Approved,ID
0.5774777289739002,APPU60794804649
0.39635810842514696,APPV60759012734
0.7431887553002962,APPW70491938807
0.5931832566864421,APPY70570265004
0.30449769454971914,APPZ30365472147
0.4805475334715153,APPA80477021204
0.5655354858881435,APPB70073828322
0.05412723822956185,APPC30299858445
0.2677051123691566,APPD30814884505
0.17810499150633757,APPE50591512609
0.3079276446205429,APPH80839678916
0.1459428236182799,APPI80848568028
0.2003027751646075,APPJ60071944133
0.6411857003402376,APPK50598231241
0.4497952606726942,APPL30262134327
0.2036643854008845,APPM50108948407
0.7625782693859399,APPN50370865515
0.34025424300246254,APPO60074176632
0.5784568245451864,APPR10442145932
0.06811282141529398,APPS90770472035
0.799510018569873,APPT10020028101
0.1747743305194781,APPU50753626228
0.28445136320804376,APPV40142927308
0.5815228539342909,APPW50181531412
0.3175051213548615,APPX80161192546
0.2043496684028593,APPY60001553618
0.503590124820537,APPZ70302819727
0.5999638897911737,APPA40192484834
0.19898045747149873,APPB30340304945
0.8111962764629771,APPD10644989143
0.0831166733361643,APPE90567248205
0.06509140485534934,APPF50945242306
0.4321647447774112,APPG20330347419
0.5953265076912436,APPI90436175628
0.21607191094553813,APPK10726995849
0.37620328962380334,APPL90007852902
0.5529019223324529,APPM50301428026
0.3574565162875508,APPN20894966105
0.04949736621605037,APPO20936284212
0.5139481343253879,APPP90606482334
0.4474820239747133,APPQ10485442416
0.37085724765929545,APPR90519916531
0.7850688987130814,APPS40026737638
0.08764480489601302,APPT80123672728
0.20396079698199132,APPV50037111921
0.5984980642642351,APPW10172477016
0.0906834867355145,APPX70504355132
0.2669572267197589,APPY70034129246
0.6806458415134334,APPA30022339432
0.12670360745040748,APPB80394485541
0.4052346001203142,APPC50722021624
0.5781075546741292,APPD90642521705
0.2024217684909022,APPE80105976823
0.1720520118013152,APPF30412722945
0.2957492838173455,APPH90010163114
0.2024217684909022,APPI60193443223
0.6889048894854208,APPJ30510149339
0.5752645553126683,APPK20612574444
0.3565310296975462,APPL30460478501
0.28193045793223426,APPM70126215603
0.4174194179443401,APPN50076739709
0.092629108614346,APPQ90881797027
0.07796083964690946,APPS30931487204
0.4275666106386673,APPU70031117428
0.4566450430909364,APPV50868755533
0.34127028540714505,APPW20374617623
0.47483866212204373,APPY30668761821
0.05910503843174627,APPZ80903096941
0.41183892839621594,APPA40795123046
0.1404659660004889,APPC60591609223
0.4564333064090034,APPD20126316328
0.12389365960864408,APPE50685992434
0.31484270714197443,APPF70577789524
0.6017058541591273,APPH20896894745
0.347452246800384,APPI90486422841
0.10285413869851114,APPJ90652211917
0.38631507475934324,APPK60767565032
0.7610670104895443,APPN60095405347
0.19647644461038544,APPO50683495436
0.18312426956411032,APPP50032205503
0.617304034161853,APPQ50340551633
0.6671269234915331,APPR60182275742
0.04596360173387643,APPS10444847828
0.21499599225020702,APPT80018812908
0.07537693568156732,APPU70679473013
0.2890072208329311,APPV40191157108
0.6199947894513734,APPX70188749346
0.24713617198398616,APPY40686852415
0.3197945961352364,APPZ90000625536
0.7340403973525162,APPA30713809615
0.0601255922742387,APPB80053197724
0.6640279409192473,APPC60063484819
0.06950849104891202,APPD70489382932
0.41523559249519953,APPE70420002012
0.19997824466993666,APPF30943584125
0.48697238534588233,APPG10967375242
0.6295349722591778,APPH80944804318
0.40536615928804454,APPI10063209429
0.6848946541342491,APPJ80785348544
0.4023071616631465,APPL60485897719
0.24226401152963722,APPM50773827846
0.2776693913114633,APPN50030658918
0.6971732627526096,APPO30100726031
0.21855568264754072,APPP50144224116
0.597765036471721,APPQ50745817229
0.5162920706331245,APPR70748943346
0.07548726278992157,APPT70529253538
0.4953554127080367,APPU80973347604
0.19982523761248025,APPW50468609841
0.14425162272336517,APPX40442105902
0.09219748856220573,APPY90152433032
0.08496591402632378,APPZ10249283133
0.17380792643110382,APPB10112277343
0.43870576635035924,APPC50273773412
0.03661054886526417,APPD50012343528
0.3485482098850923,APPE50938811607
0.7868067160606574,APPF20099809707
0.5530376642864286,APPI30011152046
0.43006139997956944,APPJ50043211135
0.7277163217647092,APPK30469486248
0.02621116883926489,APPM30112946423
0.19865263819499013,APPN90322259529
0.08521935274303934,APPO40101765637
0.36416677088386473,APPP10098265735
0.2332610208503081,APPR70890712926
0.5108751089489854,APPS20750768033
0.19510100278542633,APPT50512916108
0.15541242165690133,APPU10143397235
0.08508101768303913,APPV80886146309
0.4014450418395916,APPW30724533449
0.32271768347372604,APPY60283126616
0.1022733465706345,APPZ70958994728
0.5836521145532346,APPA60810067849
0.35255236510139654,APPB10160382912
0.11573262792151764,APPC70748158025
0.11573262792151764,APPD30266935132
0.38744389820437236,APPE30533301214
0.2843702288808203,APPF10230026341
0.6038954678060898,APPH10282804517
0.26405442754908126,APPI30138996635
0.5215459954812989,APPJ40677239716
0.1025570052161734,APPK10942226822
0.19470619036712986,APPL50329644919
0.06374976235339672,APPM30678403028
0.09264826548198442,APPO80259582231
0.23368043267267855,APPP50348109314
0.5047901259247611,APPQ60453359427
0.22427421314137572,APPR70788904532
0.10819574377013175,APPS70311711609
0.055810624693003213,APPT60014956705
0.06399654431301488,APPU80268073844
0.26255157522908623,APPV50714641906
0.6092544222968449,APPW70190825031
0.5530153325424519,APPX10822284118
0.13529886092539214,APPY60403015227
0.36565141365686665,APPZ40743507307
0.2749894146676075,APPA70114916419
0.42017520787665874,APPB80514768548
0.15430396606484315,APPC50347086619
0.6421186068543385,APPE80447907826
0.1250831849252848,APPF30317033925
0.24225093593800265,APPG10375258044
0.8249596572734623,APPH60130077108
0.7991138259132075,APPI30516988226
0.1074263194346214,APPJ10987195301
0.6491309601623853,APPK20482063418
0.08147016805887627,APPL80237075503
0.06409702837915648,APPM10413393633
0.381714233466736,APPN30718553745
0.41449575295308233,APPP10293156926
0.14081940447604469,APPQ10054078037
0.1849894422457437,APPR60019435113
0.6166739659677841,APPS70735244242
0.28336842776395066,APPT40785266311
0.16120744707292536,APPU70242488412
0.3249955961431031,APPV80577222548
0.11166775616993498,APPW90805445621
0.22906469187674774,APPA40837882006
0.4301693536963802,APPB40676511115
0.29805578020959456,APPD10461525337
0.7284338360291797,APPE40263629445
0.4264116668917165,APPF60367551512
0.36766933525900086,APPG40041729634
0.11205571041064219,APPH60561787729
0.14598094682375629,APPI90294865814
0.4071461890242289,APPJ90472399903
0.5474534434278309,APPK80624746048
0.26923413924026524,APPL10466423112
0.18725466592857704,APPN90271992333
0.04477048593924441,APPO20315491409
0.4344588822449093,APPP50262758525
0.4261488742973944,APPQ90266672641
0.43717352647601976,APPR60165129728
0.13482154438840938,APPS60943499834
0.4556886900564016,APPT20439326927
0.7296081333316066,APPU60176115005
0.09856436523149921,APPX70661001347
0.5199366737824103,APPY10272143429
0.0869735382904197,APPZ10702777531
0.056931005451979405,APPA80914149647
0.0860936003575187,APPB70197356735
0.2516286516450803,APPD30418283948
0.8395222090571778,APPE10921156005
0.2978890920823607,APPF70020888114
0.4760040041525002,APPG40000341242
0.8178901600126093,APPH70046677331
0.04107132063368698,APPI10370618446
0.31884228826071304,APPJ70526621547
0.16921346255765313,APPK40553658611
0.1584655654209545,APPL40544975717
0.25485993009180735,APPM60362595835
0.2905471823397609,APPO80542393002
0.06095847681074101,APPP30536905133
0.4326054481777086,APPQ80549983248
0.27701264514882395,APPR30935281337
0.09674581878615296,APPT90105067545
0.5141109512993324,APPU80215967616
0.7741069069534414,APPV80724265725
0.8069473162236122,APPW40325212836
0.24278046518160584,APPX40688064906
0.10330795449357853,APPY70661494011
0.20828868597970357,APPZ80407163125
0.40357910733559893,APPA10309558224
0.5805890108112577,APPB60300896319
0.3068606613468209,APPC10645633433
0.41123830003669676,APPD40823724548
0.07985800604943988,APPE60258207614
0.19137749268029836,APPF50475448733
0.09227020489434204,APPH10062821912
0.5139257068404208,APPI70766844041
0.4544501997770068,APPJ80122823102
0.10609698089567213,APPL10826065348
0.5981344363207641,APPM70518311418
0.09818325089174954,APPN80692362517
0.23153157282815756,APPO30121628624
0.5642527443717054,APPQ10257249801
0.5224816550562188,APPT60147977124
0.5660211820608942,APPU90939698201
0.24625205872275202,APPV30485415332
0.6643353835929583,APPW20505006441
0.24085065071229483,APPZ70629357731
0.22334754851412528,APPA70650794834
0.6414262189348828,APPB90406822905
0.298289292132046,APPD10889054124
0.3306502753487999,APPE80918048235
0.1411621560838037,APPF60348058342
0.16752910641523316,APPH40903527508
0.12057685963553383,APPI10341314639
0.6365826439594945,APPJ50013182728
0.0764160614791788,APPL20496883906
0.05836992315508497,APPQ10312595423
0.4332327594813471,APPS40296986619
0.06440078641488987,APPT60923992715
0.24015357909040888,APPU40789697816
0.06692477192351419,APPW10296464039
0.25691597930281185,APPX80369647142
0.5502346925019549,APPY60593182213
0.4283657472934258,APPZ20657789331
0.16288137665674146,APPB10190295503
0.5490728579460505,APPC70974791629
0.07507764577964929,APPE70102553845
0.19883400259641545,APPF80582775901
0.048769666176703,APPG80646529034
0.6254760665789783,APPI80886845239
0.3917177587066959,APPL30536452526
0.08323830844612574,APPM60863738638
0.7738607276786903,APPN60920852728
0.06200664121604264,APPO50668165832
0.08225943131377679,APPP90515208945
0.31297348511313255,APPQ40692327013
0.7202377001260547,APPR80213536116
0.8415326801345748,APPT70357527309
0.8024427534395671,APPU70855192424
0.602351846221098,APPX40886875729
0.41120954542443067,APPY70295204805
0.390441387624705,APPB40403857131
0.3231197042292185,APPC50196285207
0.5026331756785051,APPD40908113333
0.5112865133045282,APPG40761388647
0.45107957262495546,APPH90348413742
0.6046990852522085,APPJ90332878921
0.36694319693787747,APPK50599884045
0.12156900266871007,APPL60339099118
0.3725434494791147,APPM60965317245
0.18437500398271728,APPN20866062331
0.5580492365458755,APPO20837549448
0.4008880013826296,APPR10967974713
0.2690625281408507,APPS20076008832
0.04637403903739736,APPT90140118916
0.04663245912263845,APPU50085328017
0.3965010722158714,APPV20707587127
0.6203608388137554,APPW40813524203
0.4192341176090435,APPX90997988312
0.30146310561627,APPY80866603439
0.2704320111241469,APPZ50549078505
0.4016442709950249,APPA10998923637
0.47846798374067867,APPB10586715713
0.15636715941938176,APPD40380244928
0.5593573731999035,APPF10661169149
0.28173324193328314,APPG20050152216
0.3394627131779497,APPJ90169614531
0.10085165020868385,APPL40631177701
0.7253597781053116,APPM20024348816
0.16061784718459612,APPN40309759922
0.6255095692316627,APPO20090236028
0.7235290875848386,APPP20252119127
0.3539417057952904,APPQ40946459207
0.6160028383174668,APPR40178956313
0.14626875183972976,APPS40231062426
0.557434612596113,APPT90671725534
0.11343033109413961,APPV70896349706
0.4206067519312336,APPW50379393841
0.5742698021730815,APPX50503221926
0.16006404478389863,APPZ50248702114
0.08496841080457414,APPA50949733221
0.054709656466523565,APPB70741812306
0.6610280499578008,APPC50544986444
0.11828079810956274,APPD70280306527
0.05893491082391299,APPF10194033715
0.15125772606827712,APPG30504128846
0.026185393751527182,APPH70456307918
0.06287696705798163,APPI10405037008
0.08398205701668524,APPK90328428206
0.07558944420541391,APPL60179066342
0.521030034310709,APPM80321304402
0.22723547590285148,APPN30609926514
0.03669937410370845,APPO10787811644
0.38126820527080796,APPP20606123716
0.13059229450333426,APPQ70462823825
0.8860673036927786,APPR30284714946
0.8369888648714511,APPS60136044035
0.7622690421095951,APPT90898329133
0.5912704795129444,APPW30953774412
0.18515594142366593,APPX90056917501
0.6359491549945373,APPZ80489087709
0.8152691859173413,APPB20974646924
0.8031343355429873,APPC70688672038
0.44759442489989726,APPF80961552302
0.07492643121141697,APPG40469421404
0.33608278081447346,APPH70627648528
0.7401803615413428,APPJ90830183718
0.16812973484970495,APPK20976181837
0.36463196945406534,APPL90913606907
0.7200827580921855,APPM90894244043
0.3354170561225437,APPN80358296103
0.352738842337368,APPO70475306219
0.3902817579552233,APPP90506376329
0.17676321477482712,APPQ10796916436
0.704525212660893,APPR50248226502
0.23566038126508945,APPS20387335604
0.3516602533429909,APPT50316566737
0.14112402421917514,APPU50540837842
0.25626143597021894,APPV90942223905
0.04980240173833161,APPW20291406001
0.38005987371651206,APPX20679608113
0.42380810447111766,APPY20936816238
0.24238977808866388,APPZ70351227328
0.3011721196718039,APPA90647895408
0.37186264136721253,APPB90252479523
0.15270377203541172,APPC40466132636
0.6977397752896213,APPD80654404749
0.1725180762705226,APPE80915843806
0.050141559928098864,APPF10984981916
0.09927765652252153,APPG60275237002
0.055734945081682495,APPH30530659141
0.5650788350337957,APPI40032441238
0.035367153959302185,APPJ40521984348
0.5276282870374296,APPK50087261449
0.23079814683831942,APPL50461013504
0.4577928152365871,APPM60134295601
0.08429244183075152,APPO80561062842
0.10122197590723704,APPP70530388918
0.15528209156736048,APPQ90401653025
0.246317668793137,APPR50907686145
0.7623294265701426,APPS10998788242
0.2194765778849377,APPU30792882426
0.5955512311622659,APPV80572328538
0.6873510844242179,APPW40448579646
0.059438571828908285,APPX90844052738
0.5965914715239898,APPY50133191838
0.3210553272334211,APPZ50017529945
0.412789344269595,APPB30518554118
0.07749759781727285,APPC40494157235
0.353326697754452,APPF50510597543
0.6102002277702274,APPH50089966702
0.806099050487068,APPI50464088806
0.3531076337041119,APPM40174718238
0.22778392695447386,APPN60076578306
0.3613626799137572,APPO80023015421
0.040282205161042965,APPP20504884519
0.14691129781891152,APPQ30421245624
0.04590168561891791,APPR60300026718
0.11035236306875364,APPS90907332834
0.5330040491999649,APPT30642869945
0.6105219926849729,APPU20144886002
0.4123618760516616,APPV90324348134
0.6078938713887783,APPW80803243229
0.7977125971545049,APPY40377285449
0.08518423416455376,APPA30247734608
0.36455642829679874,APPB30712875719
0.24424260785217403,APPC10472273838
0.38703228601833556,APPE90821151013
0.7808340775182857,APPG80141513248
0.5878859566648853,APPH70208077335
0.09930552612145047,APPI10026931437
0.21418473028729482,APPJ50298446542
0.4493882389305438,APPK70678243621
0.7254371651507324,APPO80870443036
0.3083815099973823,APPP40493509135
0.07347522947854382,APPQ90719181201
0.6438139654443058,APPR70617248318
0.5166006081658623,APPS70212351432
0.5754116771810656,APPT40481445525
0.08113927815797618,APPU40185608642
0.5258079129038921,APPV70266337733
0.49171797217262503,APPX80477077938
0.6888232784577392,APPY50547603044
0.17227960927462316,APPZ50461607129
0.7402659273033111,APPA50479908237
0.6385851537997655,APPB80279108334
0.13787589067347417,APPC90345888423
0.7006013714054701,APPE10117421612
0.7583425074574339,APPG80120664842
0.4434834865197139,APPH70096923907
0.29477693606446026,APPI60698573023
0.280592257816852,APPJ70734534134
0.5477306255689006,APPK20645431218
0.552008945710311,APPL30181772346
0.30957826194122984,APPM10568883446
0.2440421102289749,APPN50329361535
0.40307478484057946,APPP30031952743
0.5787403860732097,APPQ40257865819
0.26827378665451906,APPU90645404216
0.24363805857473894,APPV80418702329
0.39484567183556135,APPX30002994517
0.29254263052301765,APPY50350047628
0.06739943806945657,APPZ20144796713
0.22018493689060953,APPA20529759826
0.345765991834895,APPB30253808929
0.07108054872543043,APPC40648063022
0.6524832014354687,APPD60043808133
0.24707637835983784,APPF40520032302
0.8401707661900792,APPG60341951401
0.6486161297793235,APPH10817976521
0.13327779255930738,APPJ40516311712
0.10840076176040833,APPK10868064815
0.15959913774952705,APPL20261127935
0.7806798067734467,APPM70326644039
0.19883398250512355,APPN90683006117
0.4502588729633178,APPO10161406248
0.5673477947389233,APPP60967681329
0.06430494720479468,APPR40139775539
0.05555170494798228,APPS90221169619
0.6184999596191811,APPT80004025701
0.07360762761405502,APPU60665625816
0.059009952441292125,APPV80801433944
0.1813341308768497,APPW40868554022
0.32301810699837685,APPX60263698139
0.4125467773028954,APPY60220834213
0.036871432546826226,APPZ40195606309
0.4412051322539206,APPA60061708416
0.6140919492779988,APPB30715433547
0.4538036072013179,APPC70214033632
0.4691084529304615,APPD50185173743
0.77692555236793,APPE10098185819
0.10489190764039771,APPF10717543942
0.1560928855472596,APPG20665652045
0.5456810391383506,APPH30298004112
0.24462804768918356,APPI40017562249
0.09358298892977367,APPJ70028045305
0.6655649511846737,APPM40850388611
0.0932846581593367,APPN50694511721
0.11131788869650044,APPP20660114913
0.09255619075939704,APPQ40266029039
0.027938845939023793,APPR60472967102
0.8458946664788226,APPS40223037243
0.5522889427136491,APPT40630264305
0.30530069973586393,APPU40632086404
0.2416841470218891,APPV40309857538
0.11404717453279532,APPW40643865642
0.5111674893074348,APPX10981493705
0.47627987436918373,APPY80555373813
0.05148484045559544,APPZ60766633939
0.409235409822738,APPA30300902046
0.2467803707762307,APPB70294571107
0.03366507936724091,APPC90706981225
0.7897019151771548,APPD80255613338
0.2934091971031199,APPE60776833418
0.1641936293520888,APPF20892437529
0.11049433452352007,APPH70606398709
0.45070496800127685,APPI30753361841
0.39257994800869267,APPJ60057575901
0.544961715703717,APPK90296964039
0.8764267093811863,APPL40650243142
0.21133231147014706,APPM50045503229
0.4846768671686323,APPN90476411322
0.8317743957226611,APPO40709498432
0.5269578440507584,APPP90473938513
0.08334021972008528,APPQ30351477632
0.529496270149468,APPR40943071719
0.13388295015677917,APPS40225659848
0.08972999347058434,APPT50137964915
0.3411395269403788,APPU10735538028
0.22106356366849161,APPV20596885147
0.056518790418037014,APPW70436614209
0.056518790418037014,APPX60195391347
0.043614349825161505,APPY60542528407
0.17485788789524237,APPZ70940054523
0.6833112477274029,APPA70779452647
0.16572567941378963,APPB70716839719
0.17697159516175723,APPC90615674846
0.6379692376273485,APPD80023707915
0.07804122244376586,APPF20210237149
0.03217121593281418,APPG70403197205
0.15494962755034397,APPH80296401312
0.1075671233672221,APPI40947425403
0.3519938304910726,APPJ40751565521
0.8068840351609743,APPK40927469609
0.3015614089126413,APPM50134512808
0.37901165924252755,APPN20389446912
0.36983206762147924,APPP40614217145
0.6634862027919312,APPQ60541485246
0.0594053309002771,APPR70430308325
0.728056732075942,APPS80885006439
0.29486270903626177,APPT70827978517
0.7977978091312516,APPU20593109642
0.7241185279673792,APPV40436874723
0.24567927464969586,APPW10723371849
0.1625842627025689,APPX60541382908
0.12371611640454076,APPY80051246028
0.5029072156584061,APPA70521543207
0.5044587859539053,APPB10519062344
0.1553985550921182,APPC50822109428
0.14334322111368028,APPE10206099649
0.07197115674978084,APPF70752694706
0.3570859294099652,APPG90324865813
0.2460794453905892,APPH10249923915
0.2951192572704798,APPI50728936033
0.046200565382573486,APPK30511695205
0.4491403453208376,APPL50779565325
0.4469587883691011,APPM20813356442
0.11580290958909906,APPN20401788519
0.6675344553201358,APPO70763247633
0.4991869867271023,APPP60922567708
0.12327561529943946,APPQ80102339845
0.08741387778181564,APPR40254637913
0.038802693778146706,APPS50019193022
0.31572447272552956,APPU90166348218
0.23055677909553032,APPW30058057431
0.030411195100035062,APPX30423734544
0.42608939164624665,APPY40523485612
0.11652341568607913,APPB30487998919
0.5185344142247341,APPC10447547026
0.389361678541967,APPD60136714145
0.341056800041118,APPE20628275222
0.36357187971351634,APPG80899053424
0.5124325482391011,APPI20528646607
0.6504644233039616,APPJ90257522729
0.352288462871706,APPL40986867929
0.4918866864177426,APPM20459786001
0.2813080101640113,APPN80380212142
0.05748450768099885,APPO40855547241
0.32006369592017775,APPP90905948318
0.09859004364074819,APPS70998381638
0.4345720054245247,APPU60055436838
0.3627506427178502,APPV70935158947
0.6671849859560134,APPW60062575003
0.4925027921092399,APPX80425876119
0.21355208013097576,APPZ40883064314
0.7184955246016392,APPA40236449444
0.515342357273968,APPC30257821649
0.5870568561632113,APPD90096986732
0.8915256303063028,APPE20480985815
0.11508547083705664,APPF10866521922
0.16628299241642383,APPG70488021044
0.32536268983579514,APPH20646941136
0.3633826155441188,APPI70403183241
0.15465274452446043,APPJ80403191306
0.3846970737869658,APPK40708492446
0.2890502513194262,APPL90196961548
0.31693022568292273,APPM20444112609
0.7805827194915469,APPN10072718744
0.09463502216153125,APPO80562293832
0.10305429013062938,APPP30929744912
0.6108312672734579,APPQ60204661045
0.06491013072122481,APPR30349336108
0.1651526004930038,APPS20075027218
0.28844161206398067,APPT40473347337
0.2097300789739966,APPU90221558441
0.7658455526457888,APPV30406869541
0.3410764150182908,APPW50607652628
0.8415701396007184,APPY30977289843
0.6077573785742021,APPZ30708722903
0.5024921066013535,APPA70307946019
0.4095254806492316,APPB80835313135
0.7919526116190199,APPE10073653421
0.7488286910356646,APPF50848588536
0.6514677053008171,APPG60599394642
0.24105699465855718,APPI60741043847
0.4003711652076628,APPK40199805039
0.5726673304838344,APPL20564967149
0.10511686007680121,APPN50840539339
0.21109758624270206,APPO10302845447
0.04156472259142034,APPP90047034544
0.1774495095668289,APPR90346972717
0.15414118585082076,APPT10741652918
0.15885259491543446,APPU40958472045
0.3996394342324062,APPV90649386107
0.16397789755463052,APPX20314792324
0.0825832906723371,APPA90893101603
0.11419176901464968,APPB30028621714
0.2989401437858215,APPC20741791806
0.5806665425073524,APPD90480708945
0.7040725588576374,APPE70682478019
0.8406544355084654,APPF60320956144
0.6756759582986985,APPG30040069217
0.44987025041436984,APPH80064368347
0.5376178149070772,APPI80772996427
0.19768057648182497,APPJ10102604513
0.4387464670062578,APPK40844049626
0.173943375655821,APPL90018208749
0.2889832153645501,APPM20789495837
0.08580406460957461,APPN70797596907
0.07225801983803616,APPP10343473105
0.05847751089173008,APPQ70898025219
0.6317652183208928,APPU80888898636
0.16334154584446697,APPW90970907822
0.7495956477112541,APPX20208648932
0.29754059809055955,APPY90270833041
0.6486161297793235,APPZ80289317102
0.07040555688848536,APPB30312605314
0.10047917071245804,APPD80919431529
0.6955912992610321,APPE40268959605
0.7370868783104005,APPG70593384846
0.22419067825316555,APPH10091496922
0.047340220983391086,APPJ90664077113
0.541449119144164,APPK40544791206
0.38791991039579665,APPL50174115315
0.21557780722940673,APPM40416548423
0.06279762189076933,APPN50144462507
0.06789510848991678,APPO20697949619
0.5614081633201253,APPP10481876726
0.37042123516026776,APPQ40623797818
0.8455009361457754,APPR60296902911
0.5541227069032282,APPS40986949031
0.2113033453706273,APPT30806331135
0.6169830309166409,APPU10675205207
0.6128895807187509,APPV50799646333
0.3826098864405376,APPW70431054447
0.1449812364017074,APPX70303688507
0.06077879792282251,APPZ10552421746
0.211505900725666,APPA50314291812
0.4876257613914392,APPB30123791906
0.8848123146816443,APPC60658977028
0.12356915585136016,APPD60811291132
0.06493049638065203,APPE70288456241
0.11916240480947518,APPF80503723337
0.2937553017798551,APPG50765117421
0.3991720527894497,APPH50554252505
0.0907742268014572,APPK50029024832
0.7654129108713892,APPL20729366945
0.5539518895952711,APPM10206479017
0.1559231175534219,APPN40519749121
0.5019957832937567,APPO60534743248
0.5327732283345293,APPP30624367311
0.5149016857411236,APPS50522661632
0.15048879712326949,APPT80633804735
0.08131900727042961,APPU40745848831
0.146401574963831,APPV60897589917
0.09176135674054606,APPW10197041024
0.2514266736433108,APPX30408183104
0.24286235345359455,APPA50882941443
0.22774136707442783,APPB30581613529
0.12541301512495773,APPC10528367648
0.02923363469699282,APPD60140018716
0.07759874549911584,APPF50572485938
0.036871432546826226,APPG40388452017
0.32248102179940885,APPH20052639105
0.06579097309968239,APPI70060278225
0.09647944542328707,APPJ80165665335
0.28592292870972724,APPK20669325427
0.5937304294474102,APPL20330756539
0.10515064894315668,APPN50045617739
0.23376825010454685,APPO60394601841
0.11687559329406465,APPP60910406922
0.7013544517704995,APPQ50785206002
0.7121433388342281,APPS10278087244
0.11385996169959738,APPU20995078426
0.171614526975049,APPW60867274607
0.5869607981224232,APPX90225799711
0.608626869203649,APPY30675755808
0.5028861080779309,APPZ30585248933
0.09361189760848375,APPA30498424042
0.5835123210820785,APPB40267224107
0.6063150042511772,APPC80570981231
0.5240984778393398,APPD40044133305
0.08858853080239147,APPE90325183413
0.07473107535564935,APPG40732183646
0.8025832421744572,APPH30758283705
0.11207586490047763,APPJ90079383911
0.7283573903034356,APPK50659102043
0.25863147675193804,APPL40691531114
0.13305389623262642,APPM10812609222
0.5611997578620266,APPN40445218335
0.63613521039151,APPQ50476477604
0.6688622280406894,APPS10982042827
0.15683338105954425,APPU70540079016
0.267049769605556,APPW90523405228
0.2495020238223786,APPX50356412303
0.5880001831133227,APPZ10806393526
0.08913158775180534,APPA30773569644
0.670595020262386,APPC60626758835
0.3633559486876623,APPD20717704941
0.177742285888816,APPF90799529142
0.7711565128171153,APPG90589856204
0.31092521919013977,APPI10063734423
0.26665107820618794,APPK90586269611
0.10162095440654909,APPL20972038704
0.058961758249984335,APPO80377696021
0.3621502574967495,APPQ50862628231
0.09032456890312843,APPS80270211444
0.5619855011952593,APPT10169924502
0.04928275130236012,APPU50435498617
0.21806250022530185,APPW30909999818
0.2801122710186238,APPX60535857925
0.5411301234251615,APPY70070296007
0.11976776675813271,APPZ70710105146
0.06599404513529045,APPA20006796219
0.25944668113611813,APPC60986549419
0.05124057834948474,APPD60911447527
0.5711859863858508,APPE40595956637
0.09316863551603997,APPF10561779749
0.1378391793923859,APPG60656259825
0.40442037822429777,APPH80529048939
0.522547763111145,APPI40438703001
0.30911103071461393,APPJ40592781102
0.15004484292753567,APPK30579046221
0.16910193450901706,APPL80720015339
0.08304035439265368,APPM60655059436
0.675776252952935,APPN10194693547
0.21024324189746843,APPO30793965642
0.6055903439611297,APPP50492532712
0.05539455852410688,APPQ40163488822
0.34372675162417543,APPR40008804937
0.09631765600645367,APPT10625824113
0.06306997915763574,APPU70312555222
0.42956242464003114,APPV10104203331
0.08122482212954642,APPW20049436401
0.2077375233512235,APPX40778622519
0.21824906066457986,APPY50728428645
0.7417554058625985,APPZ70435595719
0.4048149665727371,APPA90583448826
0.12616134655174574,APPB60967376946
0.7153074752069474,APPC40288031001
0.25344461066816554,APPD60202364123
0.15068641697028437,APPE20655438221
0.04232751070759659,APPF10359193321
0.06592669746141987,APPG70467113449
0.6376434495453166,APPH30636089544
0.5885112353192032,APPI10339126606
0.7629220676393023,APPJ90756543745
0.24211266751699304,APPK30920191808
0.5539138139945016,APPL90344225929
0.12109752686386567,APPM20284198042
0.5336364318972573,APPN40483779145
0.0992376848369285,APPO20788558209
0.06244937823939763,APPP40494794345
0.12077392539695254,APPQ40251992418
0.37298645538107406,APPT10377889709
0.06437436698228517,APPU70561476834
0.3076099207881087,APPV50739715918
0.4238175029665786,APPX90735918145
0.5319843502799719,APPZ70139819321
0.628729325159986,APPA60138828406
0.6854829136968625,APPB80811799527
0.20253318993969496,APPC20702848637
0.8418317529750164,APPD80512364723
0.7373190486199974,APPE40733653842
0.7820233655281783,APPI10095255235
0.10805620050039486,APPK80894958428
0.08643607276709205,APPL10995953549
0.4484533318399675,APPM20711809642
0.4013178665396345,APPN20254724723
0.5508799080523649,APPO10015885818
0.5480068403324903,APPP70630281922
0.1115101212093295,APPR10197034113
0.43763362603103767,APPU60076769401
0.19363440559879402,APPV90404873518
0.329998678023475,APPW90577804625
0.22327464237569994,APPX10438603716
0.292117129706534,APPY30562338809
0.06680202850127885,APPZ20257435936
0.6330842645746778,APPA50549369034
0.05029660637335697,APPB90591605113
0.057007600591701846,APPC80897359214
0.614094290794956,APPD10130462344
0.12102645764282478,APPE70887814421
0.057007600591701846,APPF20261125532
0.20525935580053875,APPG80060974638
0.23228200914072394,APPH10993133714
0.24269409682539916,APPI10644936827
0.747164253718588,APPK90893806038
0.25416146488774216,APPM50367024236
0.12627398115213942,APPN40062501318
0.259598400482177,APPO50079255408
0.4591220736613577,APPP10631258514
0.276401996994831,APPQ40803993635
0.3435419057912923,APPR30657282743
0.47337887964494907,APPS60985637824
0.6409055667686736,APPT20729072941
0.5407382193531681,APPU10065153025
0.06952800995151355,APPV60826751131
0.1356787226819511,APPW40200938211
0.27365987919995355,APPX90836605307
0.7691158087373243,APPY50257842415
0.08580775583007319,APPB10798208702
0.6865769999546403,APPC60459491814
0.5579735075513694,APPD90010741925
0.6071241194073482,APPE60241253046
0.7200692352140449,APPF70915881137
